GRBa,GRB X-ray position,Error,Instrument,IPNb,XAb,OTb,RAb,IAUC,zc,position,sod,seen_by_fermi,name
220521A,18h20m47s +10° 23',3,Swift,y,y,y,,,5.6,"<SkyCoord (ICRS): (ra, dec) in deg
    (275.19583333, 10.38333333)>",84021.44,True,bn220521972
220519A,23h51m08s -09° 31',43*28,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (357.78333333, -9.51666667)>",84021.44,False,
220518A,03h41m29s -47° 34',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (55.37083333, -47.56666667)>",84021.44,False,
220514B,16h23m09s +61° 39',60,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (245.7875, 61.65)>",84021.44,False,
220514A,09h50m44s +13° 10',3,INTEGRAL,y,,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (147.68333333, 13.16666667)>",44670.53,True,bn220514517
220511A,19h09m47s +17° 44',7,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (287.44583333, 17.73333333)>",49316.87,True,bn220511571
220506A,15h58m05s -27° 02',21,MAXI,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (239.52083333, -27.03333333)>",49316.87,False,
220501A,05h42m18s +14° 02',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (85.575, 14.03333333)>",71511.22,True,bn220501828
220430A,06h30m27s +09° 31',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (97.6125, 9.51666667)>",71511.22,False,
220427A,18h23m29s -56° 15',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (275.87083333, -56.25)>",71511.22,False,
220426A,22h34m46s -23° 00',96*14,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (338.69166667, -23.)>",24591.23,True,bn220426285
220423A,01h23m08s +22° 12',138*29,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (20.78333333, 22.2)>",24591.23,False,
220418BS,14h57m19s -17° 30',5,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (224.32916667, -17.5)>",24591.23,False,
220414A,03h25m08s -00° 21',60,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (51.28333333, -0.35)>",24591.23,False,
220412BS,21h23m11s -00° 13',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (320.79583333, -0.21666667)>",24591.23,False,
220412A,08h15m52s +30° 19',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (123.96666667, 30.31666667)>",24591.23,False,
220408B,06h10m09s -49° 37',240*48,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (92.5375, -49.61666667)>",26884.65,True,bn220408311
220408A,13h29m36s +47° 04',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (202.4, 47.06666667)>",20764.22,True,bn220408240
220406AS,21h39m59s +64° 56',276*3,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (324.99583333, 64.93333333)>",20764.22,False,
220404A,03h21m47s +10° 00',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (50.44583333, 10.)>",20764.22,False,
220403C,01h10m17s -56° 14',18*4,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (17.57083333, -56.23333333)>",36602.66,True,bn220403424
220403B,12h44m06s +89° 10',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (191.025, 89.16666667)>",74562.65,True,bn220403863
220325A,17h57m56s -07° 02',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (269.48333333, -7.03333333)>",62183.05,True,bn220325725
220320A,06h16m36s -55° 55',7*3,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (94.15, -55.91666667)>",62183.05,True,bn220320725
220319A,14h32m50s +61° 17',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (218.20833333, 61.28333333)>",62183.05,False,
220311A,10h31m54s +66° 05',3,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (157.975, 66.08333333)>",59598.4,True,bn220311690
220310C,19h20m17s +40° 15',5,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.07083333, 40.25)>",80631.43,True,bn220310933
220310A,11h14m27s +23° 27',11,MAXI,y,,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (168.6125, 23.45)>",80631.43,False,
220308A,17h48m25s +11° 39',225*25,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (267.10416667, 11.65)>",80631.43,True,bn220308938
220306B,00h21m31s +71° 21',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (5.37916667, 71.35)>",65737.47,True,bn220306761
220305B,11h44m27s -32° 33',729*4,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (176.1125, -32.55)>",41600.48,True,bn220305481
220305A,07h10m20s -37° 42',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (107.58333333, -37.7)>",58388.61,True,bn220305676
220302A,20h05m44s +49° 23',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (301.43333333, 49.38333333)>",58388.61,False,
220228A,20h44m48s -22° 42',42,Fermi,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (311.2, -22.7)>",58388.61,False,
220219B,16h03m39s +31° 14',0.1,ZTF,y,y,y,y,,0.293,"<SkyCoord (ICRS): (ra, dec) in deg
    (240.9125, 31.23333333)>",58388.61,True,bn220219681
220219A,02h48m58s +10° 35',786*3,IPN,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (42.24166667, 10.58333333)>",40894.1,True,bn220219473
220218A,08h55m19s +31° 59',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (133.82916667, 31.98333333)>",40894.1,False,
220210A,23h03m07s +61° 50',2,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (345.77916667, 61.83333333)>",86198.37,True,bn220210998
220209A,23h28m31s +73° 07',84,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (352.12916667, 73.11666667)>",86198.37,False,
220128A,23h20m46s -49° 44',383*7,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (350.19166667, -49.73333333)>",86198.37,False,
220124A,16h07m47s +41° 59',228*3,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (241.94583333, 41.98333333)>",86198.37,False,
220118A,12h49m06s +22° 55',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (192.275, 22.91666667)>",66038.09,True,bn220118764
220117C,19h05m50s +16° 47',2,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (286.45833333, 16.78333333)>",66038.09,True,bn220117769
220117B,12h47m47s -28° 45',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (191.94583333, -28.75)>",66038.09,False,
220117A,06h06m19s -28° 25',3,Swift,y,y,,,,4.961,"<SkyCoord (ICRS): (ra, dec) in deg
    (91.57916667, -28.41666667)>",58731.54,True,bn220117685
220107B,14h26m00s +20° 00',16.8,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (216.5, 20.)>",58731.54,False,
220107A,11h19m03s +34° 08',10,Swift,y,y,y,,,1.246,"<SkyCoord (ICRS): (ra, dec) in deg
    (169.7625, 34.13333333)>",53131.93,True,bn220107615
220101A,00h05m31s +31° 45',3,Swift,y,y,y,y,,4.618,"<SkyCoord (ICRS): (ra, dec) in deg
    (1.37916667, 31.75)>",18611.51,True,bn220101215
211229A,19h40m10s +23° 08',4,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (295.04166667, 23.13333333)>",18611.51,False,
211227A,08h48m30s -02° 42',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (132.125, -2.7)>",18611.51,False,
211225B,17h14m16s +17° 16',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (258.56666667, 17.26666667)>",18611.51,False,
211225A,08h26m22s -07° 20',60,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (126.59166667, -7.33333333)>",18611.51,False,
211223C,15h08m39s -26° 52',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (227.1625, -26.86666667)>",18611.51,False,
211221A,05h15m45s +00° 56',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (78.9375, 0.93333333)>",74920.82,True,bn211221867
211219A,03h54m37s -34° 37',82*6,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (58.65416667, -34.61666667)>",53722.57,True,bn211219622
211211A,14h09m05s +27° 53',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (212.27083333, 27.88333333)>",47399.6,True,bn211211549
211207A,09h58m30s -24° 21',3,Swift,,y,y,,,2.272,"<SkyCoord (ICRS): (ra, dec) in deg
    (149.625, -24.35)>",75176.77,True,bn211207875
211204C,22h35m48s +52° 10',270*4,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (338.95, 52.16666667)>",77820.55,True,bn211204901
211130A,01h24m35s -27° 50',126*6.5,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (21.14583333, -27.83333333)>",54987.03,True,bn211130636
211129A,18h18m14s +31° 47',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (274.55833333, 31.78333333)>",35466.23,True,bn211129410
211120A,21h00m33s +42° 51',23*0.7,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (315.1375, 42.85)>",47386.84,True,bn211120548
211115A,08h11m30s -25° 40',60,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (122.875, -25.66666667)>",47386.84,True,bn211115553
211107B,04h23m11s -27° 33',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (65.79583333, -27.55)>",47386.84,False,
211106A,22h54m34s -53° 14',7,INTEGRAL,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (343.64166667, -53.23333333)>",16651.23,True,bn211106198
211025A,10h49m30s +31° 33',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (162.375, 31.55)>",16651.23,False,
211024B,10h18m45s +24° 35',3,Swift,,y,y,,,1.1137,"<SkyCoord (ICRS): (ra, dec) in deg
    (154.6875, 24.58333333)>",16651.23,False,
211024A,01h52m13s -06° 58',6,Fermi,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (28.05416667, -6.96666667)>",16651.23,False,
211023BS,11h21m12s +39° 08',3,Swift,,y,y,,,0.862h,"<SkyCoord (ICRS): (ra, dec) in deg
    (170.3, 39.13333333)>",16651.23,False,
211023A,04h49m12s +85° 18',6,Fermi,y,,y,,,0.390,"<SkyCoord (ICRS): (ra, dec) in deg
    (72.3, 85.3)>",16651.23,False,
211022A,10h46m27s -51° 00',156*10,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (161.6125, -51.)>",16651.23,False,
211019A,07h07m57s -38° 47',43*2,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (106.9875, -38.78333333)>",21571.19,True,bn211019250
211018A,01h18m42s -03° 36',11,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (19.675, -3.6)>",21571.19,False,
210930A,13h09m44s +48° 37',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (197.43333333, 48.61666667)>",21571.19,False,
210928A,16h23m17s -17° 53',10,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (245.82083333, -17.88333333)>",21571.19,False,
210927B,17h32m05s +73° 47',76*2,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (263.02083333, 73.78333333)>",21571.19,True,bn210927255
210925B,03h15m16s -52° 52',138*2.5,IPN,y,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (48.81666667, -52.86666667)>",4808.68,True,bn210925056
210919AS,05h20m55s +01° 16',3,Swift,,n,,,,0.2415h,"<SkyCoord (ICRS): (ra, dec) in deg
    (80.22916667, 1.26666667)>",4808.68,False,
210912A,08h39m04s +79° 12',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (129.76666667, 79.2)>",4808.68,False,
210905A,20h36m15s -44° 26',3,Swift,y,y,,y,,6.318,"<SkyCoord (ICRS): (ra, dec) in deg
    (309.0625, -44.43333333)>",761.32,True,bn210905014
210901A,19h41m10s -76° 56',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (295.29166667, -76.93333333)>",761.32,False,
210827A,11h39m40s +55° 47',4,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (174.91666667, 55.78333333)>",761.32,False,
210826A,03h01m12s -71° 42',12,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (45.3, -71.7)>",761.32,False,
210824A,15h28m32s +11° 08',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (232.13333333, 11.13333333)>",15001.64,True,bn210824174
210822A,20h17m54s +05° 16',3,Swift,y,y,y,y,,1.736,"<SkyCoord (ICRS): (ra, dec) in deg
    (304.475, 5.26666667)>",33498.16,True,bn210822393
210820A,01h22m31s +04° 38',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (20.62916667, 4.63333333)>",33498.16,False,
210818A,09h56m32s -87° 02',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (149.13333333, -87.03333333)>",33498.16,False,
210807C,09h34m12s -51° 25',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (143.55, -51.41666667)>",82628.49,True,bn210807955
210807A,05h06m43s +58° 15',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (76.67916667, 58.25)>",82628.49,False,
210802A,15h23m36s +29° 51',21,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (230.9, 29.85)>",82628.49,False,
210731A,20h01m15s -28° 02',3,Swift,y,y,y,,,1.2525,"<SkyCoord (ICRS): (ra, dec) in deg
    (300.3125, -28.03333333)>",80468.53,True,bn210731931
210730A,09h58m22s +69° 42',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (149.59166667, 69.7)>",17849.21,True,bn210730207
210727A,12h36m55s -59° 56',548*22,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (189.22916667, -59.93333333)>",35446.74,True,bn210727410
210726AS,12h53m22s +19° 11',3,Swift,,y,,y,,0.37phh,"<SkyCoord (ICRS): (ra, dec) in deg
    (193.34166667, 19.18333333)>",35446.74,False,
210725B,12h51m44s +17° 07',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (192.93333333, 17.11666667)>",43248.02,True,bn210725506
210725A,14h21m27s -01° 11',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (215.3625, -1.18333333)>",13622.93,True,bn210725158
210724A,15h09m38s -06° 16',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (227.40833333, -6.26666667)>",13622.93,False,
210723A,08h06m54s -32° 50',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (121.725, -32.83333333)>",53170.91,True,bn210723615
210722A,01h48m06s -06° 21',3,Swift,y,y,y,,,1.145,"<SkyCoord (ICRS): (ra, dec) in deg
    (27.025, -6.35)>",75282.02,True,bn210722871
210712A,06h29m21s -35° 24',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (97.3375, -35.4)>",34991.9,True,bn210712405
210708B,09h30m19s +14° 28',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (142.57916667, 14.46666667)>",34991.9,False,
210708A,11h34m48s -49° 11',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (173.7, -49.18333333)>",8737.08,True,bn210708106
210707A,12h50m11s -63° 17',3,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (192.54583333, -63.28333333)>",80720.47,True,bn210707939
210706A,20h48m03s +13° 18',5,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (312.0125, 13.3)>",29869.86,True,bn210706346
210704A,10h36m20s +57° 19',7,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (159.08333333, 57.31666667)>",29869.86,False,
210702A,11h14m17s -36° 44',3,Swift,,y,y,y,,1.160,"<SkyCoord (ICRS): (ra, dec) in deg
    (168.57083333, -36.73333333)>",29869.86,False,
210626A,14h46m29s -01° 09',3,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (221.62083333, -1.15)>",29869.86,False,
210624AS,03h36m58s +80° 22',322*23,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (54.24166667, 80.36666667)>",29869.86,False,
210622AS,15h32m28s -26° 13',3,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (233.11666667, -26.21666667)>",29869.86,False,
210619B,21h18m51s +33° 52',3,Swift,y,y,y,,,1.937,"<SkyCoord (ICRS): (ra, dec) in deg
    (319.7125, 33.86666667)>",86365.41,True,bn210619999
210618A,15h43m17s +46° 03',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (235.82083333, 46.05)>",6217.0,True,bn210618072
210610B,16h15m45s +14° 23',3,Swift,y,y,y,,,1.13,"<SkyCoord (ICRS): (ra, dec) in deg
    (243.9375, 14.38333333)>",71487.51,True,bn210610827
210610A,13h37m08s +14° 29',3,Swift,y,y,y,,,3.54,"<SkyCoord (ICRS): (ra, dec) in deg
    (204.28333333, 14.48333333)>",54223.38,True,bn210610628
210607A,17h33m28s -22° 17',34,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (263.36666667, -22.28333333)>",54223.38,False,
210606B,05h51m57s -16° 41',204*3,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (87.9875, -16.68333333)>",54223.38,False,
210606A,11h23m37s +00° 43',4,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (170.90416667, 0.71666667)>",54223.38,False,
210605B,01h02m56s -06° 28',5,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (15.73333333, -6.46666667)>",54223.38,False,
210605A,01h26m26s -45° 05',540*8,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (21.60833333, -45.08333333)>",54223.38,True,bn210605633
210602A,02h58m31s -02° 40',12,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (44.62916667, -2.66666667)>",54223.38,False,
210531A,09h22m22s +08° 17',378*60,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (140.59166667, 8.28333333)>",43201.65,True,bn210531500
210528B,15h58m09s +05° 59',60,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (239.5375, 5.98333333)>",43201.65,False,
210527A,11h29m25s +31° 37',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (172.35416667, 31.61666667)>",43201.65,False,
210524A,22h54m15s -46° 40',408*4,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (343.5625, -46.66666667)>",17999.09,True,bn210524208
210521A,17h38m41s -61° 45',9,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (264.67083333, -61.75)>",17999.09,False,
210520A,08h12m00s -69° 24',44,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (123., -69.4)>",17999.09,False,
210517A,23h52m42s -39° 06',3,Swift,,y,y,,,2.486,"<SkyCoord (ICRS): (ra, dec) in deg
    (358.175, -39.1)>",17999.09,False,
210515C,00h04m12s -15° 01',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (1.05, -15.01666667)>",17999.09,False,
210514A,00h11m52s -21° 53',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (2.96666667, -21.88333333)>",17999.09,False,
210511B,20h51m39s +58° 23',456*6,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (312.9125, 58.38333333)>",41199.26,True,bn210511477
210509A,23h21m25s +06° 41',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (350.35416667, 6.68333333)>",41199.26,False,
210506A,17h48m25s +11° 39',2580*222,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (267.10416667, 11.65)>",41199.26,True,bn210506482
210504A,14h49m11s -30° 32',3,Swift,,y,y,,,2.077,"<SkyCoord (ICRS): (ra, dec) in deg
    (222.29583333, -30.53333333)>",41199.26,False,
210430A,03h48m44s +45° 05',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (57.18333333, 45.08333333)>",41199.26,False,
210427A,11h51m10s -52° 52',216*5,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (177.79166667, -52.86666667)>",41199.26,False,
210424BS,18h58m52s +16° 10',23*4,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (284.71666667, 16.16666667)>",41199.26,False,
210422A,01h24m33s +42° 07',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (21.1375, 42.11666667)>",41199.26,False,
210421B,18h03m16s +56° 50',5,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (270.81666667, 56.83333333)>",39284.81,True,bn210421455
210421A,06h59m38s +04° 56',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (104.90833333, 4.93333333)>",39284.81,False,
210420B,16h57m17s +42° 34',3,Swift,,y,y,,,1.400,"<SkyCoord (ICRS): (ra, dec) in deg
    (254.32083333, 42.56666667)>",39284.81,False,
210419C,14h11m51s +36° 01',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (212.9625, 36.01666667)>",39284.81,False,
210419A,05h47m27s -65° 32',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (86.8625, -65.53333333)>",39284.81,False,
210413B,12h10m14s +55° 58',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (182.55833333, 55.96666667)>",39284.81,True,bn210413460
210411C,19h46m14s -39° 22',3,Swift,,y,y,,,2.826,"<SkyCoord (ICRS): (ra, dec) in deg
    (296.55833333, -39.36666667)>",39284.81,False,
210410A,17h59m01s +45° 22',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (269.75416667, 45.36666667)>",3196.52,True,bn210410037
210406A,08h49m56s +76° 32',3,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (132.48333333, 76.53333333)>",61888.92,True,bn210406716
210403A,00h11m04s -33° 00',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (2.76666667, -33.)>",61888.92,False,
210402A,13h13m02s +44° 31',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (198.25833333, 44.51666667)>",79456.98,True,bn210402920
210324C,02h20m27s -48° 36',760*51,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (35.1125, -48.6)>",79456.98,False,
210323B,17h18m40s +15° 41',6,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (259.66666667, 15.68333333)>",79456.98,False,
210323AS,21h11m49s +25° 23',3,Swift,y,y,y,,,0.733h,"<SkyCoord (ICRS): (ra, dec) in deg
    (317.95416667, 25.38333333)>",79456.98,False,
210321A,05h51m30s +70° 07',3,Swift,y,y,y,,,1.487,"<SkyCoord (ICRS): (ra, dec) in deg
    (87.875, 70.11666667)>",79456.98,False,
210320A,00h18m47s -47° 29',60,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (4.69583333, -47.48333333)>",79456.98,False,
210318B,17h36m55s -35° 49',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (264.22916667, -35.81666667)>",79456.98,True,bn210318925
210318A,02h15m43s -37° 47',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (33.92916667, -37.78333333)>",79456.98,False,
210312B,10h23m22s +76° 53',3,INTEGRAL,,,y,,,1.069,"<SkyCoord (ICRS): (ra, dec) in deg
    (155.84166667, 76.88333333)>",79456.98,False,
210308A,04h28m21s +37° 25',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (67.0875, 37.41666667)>",23876.85,True,bn210308276
210307A,07h56m46s -66° 58',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (119.19166667, -66.96666667)>",23876.85,False,
210306B,22h07m23s +10° 10',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (331.84583333, 10.16666667)>",34334.27,True,bn210306397
210306A,08h39m52s +60° 12',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (129.96666667, 60.2)>",14037.06,True,bn210306162
210305A,21h19m15s +34° 33',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (319.8125, 34.55)>",68584.45,True,bn210305794
210226A,08h16m33s +57° 35',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (124.1375, 57.58333333)>",17037.23,True,bn210226197
210222B,10h18m29s -14° 54',3,Swift,,y,y,,,2.198,"<SkyCoord (ICRS): (ra, dec) in deg
    (154.62083333, -14.9)>",17037.23,False,
210222A,23h30m46s -28° 49',60,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (352.69166667, -28.81666667)>",17037.23,False,
210218A,03h09m10s +35° 17',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (47.29166667, 35.28333333)>",17037.23,False,
210217A,06h30m26s +68° 43',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (97.60833333, 68.71666667)>",84342.3,True,bn210217981
210212B,10h24m42s +11° 37',0.01,ZTF,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (156.175, 11.61666667)>",84342.3,False,
210212A,04h49m03s +07° 14',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (72.2625, 7.23333333)>",84342.3,False,
210211A,17h57m44s -46° 18',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (269.43333333, -46.3)>",31398.34,True,bn210211363
210210A,17h31m15s +14° 39',3,Swift,y,y,y,,,0.715,"<SkyCoord (ICRS): (ra, dec) in deg
    (262.8125, 14.65)>",7227.91,True,bn210210089
210209A,21h52m23s +43° 34',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (328.09583333, 43.56666667)>",7227.91,False,
